Id,Drafted
2998,0.8433109730990596
2999,0.8246711009996661
3000,0.6711762106376039
3001,0.9613146344973731
3002,0.7512972603660677
3003,0.7465184024206772
3004,0.8292482672628795
3005,0.8491010347593209
3006,0.5075117520437824
3007,0.9362323060474087
3008,0.9191041759085348
3009,0.3219752826993785
3010,0.9102587445918348
3011,0.749449228817895
3012,0.7792664436054617
3013,0.07739788438372484
3014,0.8331758628907997
3015,0.7623001277680055
3016,0.8066877761996578
3017,0.730996553398043
3018,0.7353185896814811
3019,0.020473925606787402
3020,0.5958601726782314
3021,0.8216436709373607
3022,0.7242991709919528
3023,0.8419530031079048
3024,0.8951496958570988
3025,0.8551339915157159
3026,0.6388100771235616
3027,0.8147220413519484
3028,0.7861717481774075
3029,0.9380577276964359
3030,0.9228090897977871
3031,0.8474792847674537
3032,0.5326374968481682
3033,0.7420160544487182
3034,0.7687029600114026
3035,0.7120661921838323
3036,0.6773449289743771
3037,0.8243511513909265
3038,0.47885325310941024
3039,0.6290290617157167
3040,0.7860252065270564
3041,0.41267388108803704
3042,0.8545901855986493
3043,0.607787880993294
3044,0.6756249501326337
3045,0.559036997187133
3046,0.6562390883363515
3047,0.014716572651694279
3048,0.48196888357049666
3049,0.07912123714863195
3050,0.8860420830976933
3051,0.11076088159335708
3052,0.7518388930636338
3053,0.8019235349690382
3054,0.9245637675616938
3055,0.8694229522985515
3056,0.9169773696002221
3057,0.818794809856359
3058,0.9802179220613467
3059,0.1663958270085884
3060,0.731158208595581
3061,0.7893821639411815
3062,0.6205356987871165
3063,0.9026336744283273
3064,0.5847331935035825
3065,0.8532063370238403
3066,0.7403919027628489
3067,0.9659517622306483
3068,0.862833565050403
3069,0.7781092583623278
3070,0.5688390524718979
3071,0.45986911968964195
3072,0.6376197139521089
3073,0.9563982684539339
3074,0.8298118323892433
3075,0.6420796361172137
3076,0.9249220697670407
3077,0.6851799106356572
3078,0.6336236824886678
3079,0.9171995122033235
3080,0.8846437715339851
3081,0.6882081248084353
3082,0.8291193180908203
3083,0.7081828870767872
3084,0.3992469380529
3085,0.5989385456941203
3086,0.7613975608082177
3087,0.07857519086950462
3088,0.6640361254415037
3089,0.8927537811568524
3090,0.0907186615453032
3091,0.9071160208674719
3092,0.4527477105108947
3093,0.6312319390299312
3094,0.032543275388310144
3095,0.8452779648797984
3096,0.8322122457510157
3097,0.906173374422495
3098,0.763844782398722
3099,0.6294128772659415
3100,0.49263502871140424
3101,0.5257147454971987
3102,0.0797527542781662
3103,0.8063283122393534
3104,0.8131375839303114
3105,0.8235704125232286
3106,0.6564111693379646
3107,0.7514431758262
3108,0.8690473074396778
3109,0.6893628311562646
3110,0.641585545280901
3111,0.5442145602496982
3112,0.09947964892472705
3113,0.6345056210447363
3114,0.8636557934877895
3115,0.9706960722388831
3116,0.6913006121079579
3117,0.6582850665687876
3118,0.6288877703951414
3119,0.5198701766176722
3120,0.5868167802811424
3121,0.6553563451193416
3122,0.7041078059992711
3123,0.8745012091878563
3124,0.1074159012265939
3125,0.7272256283912018
3126,0.9554321986083292
3127,0.789698109500016
3128,0.821290530117228
3129,0.036501211382463164
3130,0.9080355930333059
3131,0.9402308324103177
3132,0.7847542369741529
3133,0.7700624251199102
3134,0.49421445045850354
3135,0.7803525653446153
3136,0.5918579373685491
3137,0.12456262220391567
3138,0.7261498609132331
3139,0.8243899094841254
3140,0.9431554248105861
3141,0.840671078970948
3142,0.45056736027519967
3143,0.03149726685823743
3144,0.04022590920803394
3145,0.745025349180735
3146,0.8357125684184636
3147,0.030477636124933913
3148,0.8843875118946769
3149,0.6381477936460667
3150,0.7760457882942164
3151,0.8560057401268157
3152,0.7400497098174398
3153,0.050967583115448335
3154,0.9000213147451874
3155,0.22402426582394772
3156,0.9754068736767136
3157,0.9417261172477751
3158,0.1952116663371907
3159,0.8946847023021736
3160,0.11997994898817513
3161,0.9288391211605946
3162,0.8547994469405722
3163,0.45076395686302684
3164,0.6833905586302444
3165,0.739056224473587
3166,0.15997217751942763
3167,0.8237398447393283
3168,0.7401175040214345
3169,0.938505050940743
3170,0.7876293837728761
3171,0.7226763084059886
3172,0.026675007368113596
3173,0.7843488962779874
3174,0.7612267454516548
3175,0.789137097410912
3176,0.9395407705543943
3177,0.9437549563809455
3178,0.7342619898095801
3179,0.9241984885963255
3180,0.04048101639118502
3181,0.9170764009577687
3182,0.06298152374489875
3183,0.5349138092567078
3184,0.9458119806009029
3185,0.8552036300519184
3186,0.029303973635144104
3187,0.7454527834587537
3188,0.5753965979402524
3189,0.16706494758285975
3190,0.5442392452972898
3191,0.04401771903444195
3192,0.6358255308183163
3193,0.6568903512386501
3194,0.7764623800756774
3195,0.5804437736251544
3196,0.7068881689459594
3197,0.9342850566688661
3198,0.9061023648932252
3199,0.6013944168060814
3200,0.8316622345877356
3201,0.7282592795012165
3202,0.8758238184107624
3203,0.048878883455617486
3204,0.8987935939947871
3205,0.02596966895098657
3206,0.8710032978644451
3207,0.8086024322054092
3208,0.02281171694391141
3209,0.7246026349826433
3210,0.7920182793152969
3211,0.05646040242864541
3212,0.7343102910031047
3213,0.5331659736269523
3214,0.15605231281568865
3215,0.06069493616617492
3216,0.9454605257279487
3217,0.5091275091634916
3218,0.7899664881644332
3219,0.034337493607720794
3220,0.7278818486179939
3221,0.11193458173213436
3222,0.9523481526676519
3223,0.021348174140711385
3224,0.8718378405803356
3225,0.9202248910844351
3226,0.14132137690424412
3227,0.405528250407725
3228,0.6061076538527406
3229,0.6962423240239164
3230,0.5809900900035199
3231,0.5786155897468819
3232,0.08201450309079666
3233,0.7643829206840572
3234,0.8691958097110054
3235,0.9508303064232037
3236,0.7289777461502532
3237,0.854298258295219
3238,0.6856876997031153
3239,0.7872754789560072
3240,0.7990756381605906
3241,0.7596987030586053
3242,0.6534575564118171
3243,0.8649407329209241
3244,0.6167505669635565
3245,0.5898931475878517
3246,0.04710896145931494
3247,0.8302882315152054
3248,0.024729860102656275
3249,0.15471617129035356
3250,0.09256391345926732
3251,0.7209701952635771
3252,0.8904294498829692
3253,0.9355549744750105
3254,0.5643480062427274
3255,0.6744968193739875
3256,0.7631241122129673
3257,0.8470445976851135
3258,0.6199827140556005
3259,0.49344325669914063
3260,0.8280084618937746
3261,0.657157388797577
3262,0.42208091405724535
3263,0.8100122311867982
3264,0.8433902198543057
3265,0.08089048047832982
3266,0.7254245690238941
3267,0.6884290723117017
3268,0.10895013601898759
3269,0.03229470292410307
3270,0.6219444328624276
3271,0.5723150758919101
3272,0.8663825080639058
3273,0.6563659454221762
3274,0.7134722422682008
3275,0.8634918858113675
3276,0.49681850582643683
3277,0.6047333578460429
3278,0.900031676946137
3279,0.7830047639977387
3280,0.9439788236227793
3281,0.7906854624860753
3282,0.51283445409056
3283,0.3885669749317504
3284,0.9550561304043015
3285,0.04825767313597594
3286,0.6918770940005239
3287,0.9057871843976941
3288,0.8648313091785651
3289,0.8446143450794728
3290,0.029582755353549574
3291,0.7884375355967486
3292,0.14399201973363826
3293,0.8793774180945169
3294,0.6399897186119785
3295,0.14965544689564625
3296,0.7772914604382477
3297,0.9462458571689164
3298,0.8035763589051959
3299,0.9054620965457532
3300,0.5691732638230673
3301,0.5724786842995566
3302,0.9102938965578342
3303,0.12178680117001232
3304,0.6697858228893301
3305,0.03359293182608536
3306,0.8160684413234334
3307,0.9167459382408418
3308,0.7980295695511355
3309,0.9145337213745268
3310,0.8620530718903244
3311,0.7169338242241947
3312,0.5256811833672534
3313,0.7931355345793467
3314,0.3817085030901876
3315,0.7625804189025426
3316,0.05793071963932599
3317,0.5767454179440734
3318,0.37479806926426645
3319,0.7173533039165279
3320,0.857658261408437
3321,0.8061937458663619
3322,0.03731243855785539
3323,0.548272970332128
3324,0.5257438013228437
3325,0.7120142175567986
3326,0.14976750820807352
3327,0.07631964111081399
3328,0.5448920487748357
3329,0.7542976290954342
3330,0.47535163369994526
3331,0.7528768848151636
3332,0.5643634686510445
3333,0.84917404991363
3334,0.6902597378323074
3335,0.7229431228717069
3336,0.0950347610087427
3337,0.6869441747989529
3338,0.7571370444282147
3339,0.899685337640971
3340,0.030256651438263973
3341,0.8335017273690809
3342,0.9527408696805868
3343,0.5886606519535076
3344,0.6838839109153516
3345,0.8716706025211788
3346,0.8041674472634573
3347,0.9544919835124206
3348,0.7534226660308556
3349,0.017356573540861887
3350,0.8339493447105848
3351,0.7094910523124933
3352,0.9270875866058361
3353,0.7381092362767484
3354,0.5183581721828621
3355,0.7977845472386627
3356,0.7883997449712882
3357,0.5272676353582888
3358,0.9265192612233543
3359,0.896122401447067
3360,0.736294937420269
3361,0.6289950109759982
3362,0.8657692649167257
3363,0.8274795879204835
3364,0.6249303153171428
3365,0.7397899915528166
3366,0.907972261524689
3367,0.9012480357496004
3368,0.8574197784163406
3369,0.8165259590298775
3370,0.5621561018720015
3371,0.8537398720749183
3372,0.9289103072175344
3373,0.5568063964823375
3374,0.7388704198103304
3375,0.2656393333985176
3376,0.709747965595042
3377,0.7006758872602412
3378,0.08570220704017108
3379,0.6982737250336859
3380,0.9298534121006394
3381,0.785391653462562
3382,0.9041336773636948
3383,0.7689276634625037
3384,0.7274941130236336
3385,0.8038659330172009
3386,0.7583979391495119
3387,0.6769555621026297
3388,0.39254646341557475
3389,0.7242958193396742
3390,0.8177147463827199
3391,0.08535661333378887
3392,0.38388422825775115
3393,0.7420600646787219
3394,0.03642689690394984
3395,0.9292869681341906
3396,0.8117298866754804
3397,0.8077726045848515
3398,0.9385905614689983
3399,0.05709295759021901
3400,0.8064739107030547
3401,0.6924568198189975
3402,0.888220156750606
3403,0.915573419945282
3404,0.8544420074427663
3405,0.8883028251207972
3406,0.029843950742408656
3407,0.5307926209113898
3408,0.21435585457270595
3409,0.885843752421239
3410,0.7141027143932045
3411,0.7744081385442697
3412,0.7016853909642253
3413,0.7451180818238023
3414,0.49148994622454045
3415,0.5682772365600722
3416,0.6036657319806494
3417,0.8326201848479626
3418,0.47096408080340113
3419,0.018168946927082746
3420,0.8567262632075252
3421,0.6142564384081937
3422,0.9247425282605
3423,0.10227902489883783
3424,0.15802533309947583
3425,0.6809600562569369
3426,0.939406896011951
3427,0.40328023939033697
3428,0.8766058939186969
3429,0.8899534838701527
3430,0.014494479878149115
3431,0.9290623074690219
3432,0.8789551326241981
3433,0.8872219993450509
3434,0.06102842856695299
3435,0.7787754988813668
3436,0.04991643926752238
3437,0.7499370479474079
3438,0.4681855963406156
3439,0.03952604446176139
3440,0.8130514419774046
3441,0.846107516629518
3442,0.03630349353598079
3443,0.5490000436009965
3444,0.6511375267590125
3445,0.6113256153888044
3446,0.9013250822441559
3447,0.47048256053616255
3448,0.06788757973153123
3449,0.5818271724741438
3450,0.8165813478055808
3451,0.9607425085799564
3452,0.9172290017924938
3453,0.8351583409285784
3454,0.3093387169146281
3455,0.7665543247402159
3456,0.9663094192240357
3457,0.7107332680594193
3458,0.8998794408952366
3459,0.7982016773956837
3460,0.7100588659400737
3461,0.043781144063156016
3462,0.7153475214239396
3463,0.833640557660766
3464,0.8040245719367272
3465,0.06960066497774035
3466,0.8802667839481382
3467,0.8723769082730791
3468,0.7603505036193812
3469,0.7676754009492135
3470,0.5780946336333541
3471,0.6334055567414942
3472,0.04249315535437897
3473,0.6750929535405141
3474,0.8487245700791007
3475,0.46969750701271556
3476,0.6369435798314262
