Id,Drafted
3094,0.05467659223435864
3095,0.7411785945331393
3096,0.8405876691741475
3097,0.8864361010268574
3098,0.7831266064649629
3099,0.6584619052809237
3100,0.49248578334146814
3101,0.582690786848858
3102,0.0861906306822629
3103,0.8417650985640697
3104,0.7939319237851177
3105,0.8426672778799801
3106,0.6430959821591505
3107,0.7356776532582334
3108,0.829139832391796
3109,0.6766723973565724
3110,0.6887003949124071
3111,0.4451029158374328
3112,0.132389920126112
3113,0.7420193764280948
3114,0.8218435481662512
3115,0.9610316147766937
3116,0.6897495651606963
3117,0.6347382425392074
3118,0.5913680056080944
3119,0.5561576612541063
3120,0.6115741839230088
3121,0.5605503617856629
3122,0.7515493278255175
3123,0.8161797903542584
3124,0.14277993613989312
3125,0.7377881682194186
3126,0.9386124882568232
3127,0.7581052945765164
3128,0.7939083005475004
3129,0.07926656225768608
3130,0.8772310718557028
3131,0.9324238063478328
3132,0.7532276696223025
3133,0.6246425037349109
3134,0.5413143716042002
3135,0.7416906807776339
3136,0.5566315202788351
3137,0.13523294851331133
3138,0.662399661497139
3139,0.8056010080390771
3140,0.9027734956135438
3141,0.8312579298840131
3142,0.4326204385590251
3143,0.054250588355910796
3144,0.05424221729097507
3145,0.7921063263762421
3146,0.8158619559619401
3147,0.069462298686858
3148,0.8331353715065791
3149,0.5982097127588732
3150,0.8373164096118931
3151,0.7341277093390983
3152,0.7544378483753349
3153,0.07203880138248711
3154,0.9037483585798166
3155,0.12883579194314548
3156,0.9616179515451633
3157,0.9432034982360568
3158,0.19268315568522393
3159,0.8897773446559881
3160,0.11606372454708452
3161,0.9115027661751226
3162,0.734942265365377
3163,0.4892408461432364
3164,0.694881362182814
3165,0.7469847212066477
3166,0.17983238413264338
3167,0.7763041198249121
3168,0.7832465188542628
3169,0.9312640315276095
3170,0.8038932775724104
3171,0.7434199904582596
3172,0.05022162162955058
3173,0.8046761406347888
3174,0.7353786654988113
3175,0.7931372108740277
3176,0.9546512043262974
3177,0.9162368495372565
3178,0.6470485031531144
3179,0.9080688598689217
3180,0.09121914222497177
3181,0.9016489402942847
3182,0.08235224137532993
3183,0.6220653424270534
3184,0.9358834873004324
3185,0.8709517978343757
3186,0.07747086597015997
3187,0.7334033048736561
3188,0.6644925936275892
3189,0.16421042533994928
3190,0.40899763510449016
3191,0.0691916471883891
3192,0.6939235175380043
3193,0.6292439619622031
3194,0.7116600313401051
3195,0.4628680890589551
3196,0.7058369688296956
3197,0.9249213203241776
3198,0.8527514916069169
3199,0.6413744995021051
3200,0.812030292963858
3201,0.7381454053212936
3202,0.8557332136691137
3203,0.09121315823588036
3204,0.8643750125414412
3205,0.04333833262723284
3206,0.8983593803958893
3207,0.8262999232381328
3208,0.05183344123493178
3209,0.7772924316488297
3210,0.7532954514908482
3211,0.05471372958363014
3212,0.6941259502613054
3213,0.5528857304161926
3214,0.16613645235646615
3215,0.062053331732237794
3216,0.8992678904958972
3217,0.5586355631407263
3218,0.6965159868906119
3219,0.03842617715433393
3220,0.7626791250258956
3221,0.117886930109247
3222,0.9178080674240743
3223,0.03809292694139966
3224,0.8122326719277942
3225,0.9295670691357236
3226,0.16803459742781895
3227,0.460123078138138
3228,0.5847473189720823
3229,0.7163896646024972
3230,0.7306432043386785
3231,0.5655700019968467
3232,0.1425222675435745
3233,0.7578068458225505
3234,0.8758044021678768
3235,0.9266632535363358
3236,0.7446216327445017
3237,0.8232070020817758
3238,0.7617908233550525
3239,0.8076854905265278
3240,0.706206286851331
3241,0.796335218381845
3242,0.7039397851865296
3243,0.83653191009366
3244,0.6191269169033856
3245,0.5944870046587681
3246,0.05880052806030571
3247,0.8133644178649299
3248,0.051621343260076204
3249,0.15895475353281308
3250,0.14937705044139188
3251,0.7387713874117424
3252,0.8445087910727017
3253,0.9285812108935568
3254,0.4857896669267471
3255,0.5916021061985659
3256,0.7242093097135004
3257,0.7617723396814743
3258,0.5742447909452898
3259,0.5525851004400726
3260,0.8688557497650131
3261,0.8081171541510388
3262,0.4534229194677671
3263,0.811519051398587
3264,0.8695073747567189
3265,0.08986921233537672
3266,0.5870272122182529
3267,0.6811223358964513
3268,0.1489773839589102
3269,0.07167825938428665
3270,0.6592309274753044
3271,0.5182867465907323
3272,0.8152479749597117
3273,0.65215470943654
3274,0.6341334346249127
3275,0.8494756692668931
3276,0.466900509562634
3277,0.7320002737767197
3278,0.8706023884573304
3279,0.7467312954257641
3280,0.924663815062575
3281,0.728569371900369
3282,0.676979223153532
3283,0.36686229512371743
3284,0.9484311923250761
3285,0.07360239952284997
3286,0.592888350518089
3287,0.9032750744580919
3288,0.8393480195579359
3289,0.8449112067468694
3290,0.05330128772313858
3291,0.7540635330046731
3292,0.1303956218194366
3293,0.8321255737571882
3294,0.566286548772179
3295,0.17574258061139517
3296,0.7196725024563718
3297,0.9420268659064304
3298,0.7713321457037506
3299,0.8849202516992929
3300,0.4275507888613373
3301,0.6434590535089205
3302,0.8965229423465177
3303,0.19075591848252704
3304,0.6027137599283408
3305,0.03798120358827684
3306,0.831347082374416
3307,0.9298023227860206
3308,0.7768307238660678
3309,0.8855979654236441
3310,0.8037628003729697
3311,0.5887353016264576
3312,0.513215630107431
3313,0.7899283172683427
3314,0.3428351897481202
3315,0.7142261475770295
3316,0.06390915701121293
3317,0.5152647136192275
3318,0.29448590624484605
3319,0.7820862328628212
3320,0.8797178630614687
3321,0.7869931176074452
3322,0.08364314910770655
3323,0.44095982027165426
3324,0.6303115456602603
3325,0.7154945749744804
3326,0.14563697130993253
3327,0.11119045805603438
3328,0.4722739915230092
3329,0.7381883892706704
3330,0.5087255207500385
3331,0.7474602248685048
3332,0.45227055137445454
3333,0.7414132251373893
3334,0.7034953732186812
3335,0.7688697497507665
3336,0.06882649874722876
3337,0.7143848060316791
3338,0.7126311345271972
3339,0.8823645354519196
3340,0.06604635488956052
3341,0.8202496045453377
3342,0.9556055343099711
3343,0.6022400615629089
3344,0.8022231750136516
3345,0.8275445812262301
3346,0.8122492210782147
3347,0.9557746453149033
3348,0.7560522560697731
3349,0.039556718739949676
3350,0.8562808723215138
3351,0.7271245507064628
3352,0.8754141390828493
3353,0.7725939228178267
3354,0.5253679102323612
3355,0.780131965235877
3356,0.7443059103065982
3357,0.6080121116732746
3358,0.9019706788588745
3359,0.8943338675821372
3360,0.7391198611327733
3361,0.7320602347626317
3362,0.8748326312083677
3363,0.7673486717173755
3364,0.5604173064149743
3365,0.7965847559669356
3366,0.9154053800994026
3367,0.8988609779743072
3368,0.8693857743029199
3369,0.7910418652925225
3370,0.48549408900553026
3371,0.7871762007520633
3372,0.8648390940870995
3373,0.4666402597981241
3374,0.7055137562810944
3375,0.3428612987499916
3376,0.8278886474365577
3377,0.7912503003432849
3378,0.08868772540613824
3379,0.7023062152851576
3380,0.9397201794714568
3381,0.8362783086983059
3382,0.855124901027999
3383,0.7513652819651379
3384,0.6289242623580628
3385,0.8364200699733947
3386,0.667212608952463
3387,0.6723694817647444
3388,0.41864733805979526
3389,0.5475608710895016
3390,0.7764229389250121
3391,0.09348698421851616
3392,0.536861451181547
3393,0.6336525002788851
3394,0.06810820199958195
3395,0.8960454970056014
3396,0.779890356833482
3397,0.8003218690086301
3398,0.9126526062908232
3399,0.10712369600831936
3400,0.817758311574602
3401,0.7145810148316772
3402,0.8712080357243845
3403,0.9123959891260237
3404,0.8244362773638444
3405,0.8835576029358199
3406,0.0583912455300863
3407,0.5468684148450292
3408,0.22986919382633345
3409,0.8249802472257294
3410,0.6661687935264192
3411,0.7587508096981749
3412,0.6692783998188564
3413,0.845942713210541
3414,0.3862729275297538
3415,0.59491927348388
3416,0.6314527638411417
3417,0.8604252098841564
3418,0.6699894859204968
3419,0.026955021212126062
3420,0.8376453956470084
3421,0.6081550041110866
3422,0.921010844681481
3423,0.14622810285239696
3424,0.15931737739376556
3425,0.5001555574803072
3426,0.9314212766716959
3427,0.45489495440694366
3428,0.849517614378255
3429,0.9339731565343371
3430,0.032212972438177515
3431,0.9411244043243233
3432,0.8913331936599928
3433,0.8456636210798268
3434,0.08581094130519526
3435,0.6850364258700856
3436,0.08145650923833689
3437,0.652355532597916
3438,0.37994132026703503
3439,0.06949550462295524
3440,0.8353379110578953
3441,0.8295610086632971
3442,0.048109582110313694
3443,0.7147955734056778
3444,0.6168056584152519
3445,0.47178671706793535
3446,0.8917301633610071
3447,0.418954078746904
3448,0.06598662553625889
3449,0.5766812034516389
3450,0.833690903822834
3451,0.9359459846459807
3452,0.8663157453186527
3453,0.839708312443931
3454,0.4824015458029262
3455,0.6974187542507748
3456,0.9721504676484674
3457,0.6091002167901868
3458,0.8418463613441254
3459,0.8128817547859857
3460,0.585277304797445
3461,0.07228810220152855
3462,0.8348100411148216
3463,0.802437954017124
3464,0.7807549481054117
3465,0.09377064991782394
3466,0.8557195395900097
3467,0.8778101743917329
3468,0.7978204178404089
3469,0.8133632651561021
3470,0.6017678555327303
3471,0.6751984781788032
3472,0.06775867789388668
3473,0.6947960978086993
3474,0.7866000472742106
3475,0.3841912841239606
3476,0.6400113220349183
