Id,Drafted
2867,0.3208071403505123
2868,0.7461875193008457
2869,0.6134278121016319
2870,0.9403945271053125
2871,0.6006208865599728
2872,0.04420192134608804
2873,0.8464381906088273
2874,0.9306919297643891
2875,0.8812723706435768
2876,0.779789651507272
2877,0.10220294440102161
2878,0.5796295516276411
2879,0.8713131863625718
2880,0.06469206921716261
2881,0.752219776942412
2882,0.07751977313215576
2883,0.623322743566205
2884,0.7461679436631242
2885,0.7991192366337683
2886,0.5981144485706088
2887,0.8050090223036537
2888,0.7233608278350244
2889,0.6883311037194739
2890,0.6971552722177475
2891,0.7962558522742882
2892,0.8617551467564805
2893,0.7736793194875343
2894,0.5717714405177491
2895,0.9058825480319169
2896,0.041105075135024205
2897,0.7025618944653129
2898,0.7949299668449819
2899,0.43615833672564325
2900,0.4751222878758645
2901,0.6226217070042573
2902,0.7318561863574298
2903,0.06597037905258914
2904,0.577611046549447
2905,0.8812933678810364
2906,0.07758703685394516
2907,0.7075010152787373
2908,0.6666568303186514
2909,0.8257772139648104
2910,0.8262867660952479
2911,0.6865894145770916
2912,0.8725208211210119
2913,0.7714619973609627
2914,0.050026240950263784
2915,0.9053998553657797
2916,0.8673347309360143
2917,0.5239303847622488
2918,0.06620171386175393
2919,0.8683708112167644
2920,0.062376283800927246
2921,0.05874266033272775
2922,0.8588496292311216
2923,0.8965574316396225
2924,0.054962259650797554
2925,0.7735643519160105
2926,0.8937578547925444
2927,0.5711217182418982
2928,0.5035730606735465
2929,0.8806835552219359
2930,0.8471497414155765
2931,0.04257662316026762
2932,0.7378822925376408
2933,0.8024469270639112
2934,0.787548724909251
2935,0.5714034519489536
2936,0.06522824108590475
2937,0.8549034495265023
2938,0.6036198948518463
2939,0.8224455119805228
2940,0.04340841276256515
2941,0.7793593867089507
2942,0.7342999006352685
2943,0.6954607206499012
2944,0.8280999195531068
2945,0.8430364496880222
2946,0.07250722525432968
2947,0.7667471962893536
2948,0.8307083447882717
2949,0.7962340453920729
2950,0.7780334778030452
2951,0.05028105713547487
2952,0.673329207472511
2953,0.8663171335883787
2954,0.04701349941340484
2955,0.062466990234125885
2956,0.5294109185023304
2957,0.7321858384165809
2958,0.7758016639497908
2959,0.6215507867811542
2960,0.9206796326562685
2961,0.8366878347406226
2962,0.5895001001021221
2963,0.8300310318204603
2964,0.799591570137194
2965,0.906031745292499
2966,0.7008203548697292
2967,0.4898116347632616
2968,0.754944094868693
2969,0.7920348694409439
2970,0.8092204579923621
2971,0.7304261400256344
2972,0.43839941309381514
2973,0.8942014781110111
2974,0.08399516336491554
2975,0.7567254245633479
2976,0.8413036372104815
2977,0.7212341495181394
2978,0.827765369685602
2979,0.9016752633890371
2980,0.8121122123348135
2981,0.8325838375722953
2982,0.700004055627097
2983,0.05284862606730024
2984,0.6451097720988165
2985,0.7026878568194767
2986,0.7548364242445367
2987,0.8202771094743014
2988,0.05438869174127983
2989,0.8011020218658947
2990,0.7676004688449004
2991,0.054487226675341505
2992,0.04118195916232156
2993,0.8579390498224356
2994,0.4371391422507543
2995,0.7052451099947307
2996,0.7343655217793327
2997,0.3647787686913456
2998,0.8417387728438838
2999,0.8239387859059878
3000,0.6300685919110305
3001,0.9390341889757526
3002,0.7000449679260653
3003,0.7319148829186538
3004,0.7819320119617448
3005,0.8532921506204786
3006,0.48780584452465847
3007,0.8932977787091578
3008,0.8781428927293254
3009,0.2906890080281872
3010,0.8895974321658175
3011,0.7927544045042395
3012,0.7134123327148935
3013,0.07926034202610736
3014,0.8112851237829242
3015,0.6100257260613189
3016,0.7538270317566144
3017,0.7489274253696275
3018,0.7149528475086281
3019,0.041212289336191615
3020,0.6073668880607738
3021,0.8209343288217168
3022,0.6998510597031752
3023,0.7436120132316324
3024,0.884284246273131
3025,0.8760734918995701
3026,0.6191350343724842
3027,0.784729955679938
3028,0.8216053341292688
3029,0.8930884636734622
3030,0.9268226420471274
3031,0.8189219793466423
3032,0.660440363462272
3033,0.7798445571941978
3034,0.7480087916415901
3035,0.7549937508906467
3036,0.688937183790798
3037,0.814872647276451
3038,0.42990610601926665
3039,0.6365723348891562
3040,0.7867985288197188
3041,0.3708133993159893
3042,0.7820275418061623
3043,0.5785270220596652
3044,0.745583395147972
3045,0.5029600350698288
3046,0.6027307990491267
3047,0.043054967802650335
3048,0.4834804642414736
3049,0.05985928723681227
3050,0.8843336613935683
3051,0.06892389558687147
3052,0.7373868883826724
3053,0.8713402327722463
3054,0.8953875407789968
3055,0.8737351898923891
3056,0.9180316619009221
3057,0.7941919771665688
3058,0.944928391146894
3059,0.14759430154110378
3060,0.812892594080679
3061,0.7331012284637856
3062,0.6899466707308779
3063,0.9019755233473886
3064,0.5311360542179343
3065,0.8441674741761145
3066,0.7126109357698694
3067,0.9336755740575734
3068,0.8282917410178509
3069,0.8476440350685065
3070,0.48849785126724354
3071,0.5344240183511284
3072,0.6282875146249762
3073,0.9307125322499452
3074,0.8112779618250358
3075,0.6242199673865778
3076,0.8803220961452416
3077,0.544295913424933
3078,0.6541563957301516
3079,0.8548919537957116
3080,0.876763899904289
3081,0.613286292037435
3082,0.7976898465757574
3083,0.6481452842631863
3084,0.4224612688506093
3085,0.4748355408356068
3086,0.7301090949255313
3087,0.06645561567405749
3088,0.7205588866583309
3089,0.8692557633165818
3090,0.07779140629226512
3091,0.8737017407290666
3092,0.4573165634308254
3093,0.5341677862434612
3094,0.05232763407789499
3095,0.761327708079155
3096,0.8493440568977981
3097,0.8879598465132134
3098,0.7958540719860363
3099,0.7090539418794717
3100,0.4654049696166564
3101,0.5842788887821522
3102,0.051506731283058924
3103,0.8152203669496718
3104,0.7941364841652736
3105,0.8751629663159457
3106,0.6340127042041382
3107,0.7664467702188602
3108,0.8337584822812544
3109,0.694594300607802
3110,0.6878755261079554
3111,0.38187117906836354
3112,0.06203236744924885
3113,0.7383407165445623
3114,0.8336174269710792
3115,0.9444810205396079
3116,0.6231262107019303
3117,0.680821057920714
3118,0.5878638180383836
3119,0.5036287179805945
3120,0.6133553556759248
3121,0.6117705910676315
3122,0.7945778310513684
3123,0.8093074257448519
3124,0.0865502852576276
3125,0.7436023667151191
3126,0.9207545972508685
3127,0.7211714561031223
3128,0.7922786229824965
3129,0.06854143165730439
3130,0.8589682771735129
3131,0.9095333949553243
3132,0.6769574523150429
3133,0.6634009220587732
3134,0.577599048789964
3135,0.7503733337471894
3136,0.6090473053945435
3137,0.06587330812225108
3138,0.6804036733348011
3139,0.8106434061731708
3140,0.892790473679178
3141,0.8497846760472918
3142,0.342172213893852
3143,0.040922968343246414
3144,0.0410483086320796
3145,0.7739285277563661
3146,0.8451967545937276
3147,0.05285665798416092
3148,0.8091587744698853
3149,0.6739233597173908
3150,0.8349265251812564
3151,0.8056901783737386
3152,0.7255669132288839
3153,0.04864165871955957
3154,0.91347460154192
3155,0.06176098885801063
3156,0.9407553102778019
3157,0.9246270668900516
3158,0.10622927141318522
3159,0.8966124137053016
3160,0.05909086234058242
3161,0.906783041644314
3162,0.7427174895963451
3163,0.5442252537363015
3164,0.6770141534460064
3165,0.7474278882193335
3166,0.0816233141295359
3167,0.717415843434545
3168,0.7913620340818738
3169,0.9156181268763539
3170,0.8280680094330326
3171,0.7297704963263648
3172,0.042888097134531046
3173,0.8389648105289063
3174,0.7735383279612004
3175,0.7959646893089385
3176,0.9214490756917133
3177,0.8956302360553176
3178,0.6080739187073293
3179,0.8881609512699495
3180,0.06308662865027584
3181,0.8997966816751318
3182,0.06007121935906093
3183,0.6081507955416641
3184,0.9291818017229394
3185,0.8832863205271584
3186,0.06107961924541048
3187,0.7458717494974542
3188,0.676307980692304
3189,0.10211236137870139
3190,0.45695401282105025
3191,0.06480032345834176
3192,0.6550457174209594
3193,0.6790427680029434
3194,0.7504571361347869
3195,0.4883684625699498
3196,0.7115745221695675
3197,0.906345970674894
3198,0.8629707888875544
3199,0.6464391169743146
3200,0.8189762226858914
3201,0.7928462917706288
3202,0.8341383594558668
3203,0.07754708105821986
3204,0.8707259991167972
3205,0.04622294660307495
3206,0.8812839943300151
3207,0.8085457235795056
3208,0.05981649539970869
3209,0.7864337080399348
3210,0.780557609228558
3211,0.04702398992738961
3212,0.694284696017795
3213,0.5952460892552973
3214,0.07477384798208189
3215,0.058953308442453806
3216,0.9006982215803306
3217,0.5630733068255043
3218,0.7034508098491099
3219,0.040655133364800596
3220,0.7662295390135498
3221,0.09551763857317459
3222,0.896645162581246
3223,0.04311356488774508
3224,0.8521872256211803
3225,0.9139430012750402
3226,0.12443366309329834
3227,0.4865301731714109
3228,0.5574654634424636
3229,0.6805285853881266
3230,0.785226725031135
3231,0.5861185928477622
3232,0.07641960939375898
3233,0.768726204589097
3234,0.8378391285312856
3235,0.9134441457780483
3236,0.7868383471637148
3237,0.8432952251509186
3238,0.8057308619125025
3239,0.8188102783513636
3240,0.7490458338126336
3241,0.8047832628170333
3242,0.7482557421582535
3243,0.8465666223225835
3244,0.6289277312005938
3245,0.6068569885860803
3246,0.06043229476465156
3247,0.8198462644998376
3248,0.0369284614140369
3249,0.06252473149448215
3250,0.08069614626446023
3251,0.7000367776354832
3252,0.8656785966387881
3253,0.9124954878306347
3254,0.5363432173728313
3255,0.5913849495167799
3256,0.7701485168437919
3257,0.8085391192199068
3258,0.586042245821327
3259,0.5601454968236849
3260,0.8708595622922273
3261,0.7865218048483998
3262,0.4168972770558737
3263,0.8134967119882165
3264,0.8537065314657593
3265,0.06552282981105714
3266,0.5321864577847393
3267,0.6933550367404533
3268,0.0692045711306973
3269,0.04501946904248415
3270,0.6396600699424839
3271,0.5111378893176697
3272,0.8396207499901911
3273,0.6354357452768223
3274,0.6962567222961814
3275,0.8583264428275903
3276,0.46414530093059647
3277,0.6840942469253116
3278,0.8823917885083057
3279,0.7844635150764983
3280,0.9041349813159185
3281,0.7633875043755107
3282,0.6603554038487242
3283,0.40607948749716943
3284,0.93513649358981
3285,0.05226580789036628
3286,0.5654635203793262
3287,0.8621637565603919
3288,0.8631221415938694
3289,0.8217545429833543
3290,0.04227529128371772
3291,0.7807981904254228
3292,0.06611293090536226
3293,0.8307708680459502
3294,0.5584430868338652
3295,0.10511824659980311
3296,0.7479425200138462
3297,0.9049712329704009
3298,0.8001783279309354
3299,0.8630672267178432
3300,0.4326381076082641
3301,0.6520441022748137
3302,0.9051121377668764
3303,0.10966970184595629
3304,0.6355266088589319
3305,0.041788792725562206
3306,0.8114755253708639
3307,0.9272034341554849
3308,0.7784633022410733
3309,0.870572688283511
3310,0.8576861244803529
3311,0.6281325852600808
3312,0.5148145098468608
3313,0.7626999751186382
3314,0.36910980002996735
3315,0.7168496174859403
3316,0.046669789904465644
3317,0.5022549775800814
3318,0.3307137538072118
3319,0.8152555638109992
3320,0.884774922244811
3321,0.8285508810062221
3322,0.053358179029455846
3323,0.47903139575762627
3324,0.581862578380756
3325,0.6930773376873649
3326,0.12709086406509384
3327,0.06315028959922565
3328,0.4815047661273799
3329,0.7373654297071367
3330,0.48100614148894105
3331,0.7321479595155278
3332,0.47769059959053184
3333,0.7566017196421857
3334,0.687014525351618
3335,0.7407337307489416
3336,0.04663564181755204
3337,0.7030771017347529
3338,0.795268199605824
3339,0.8867417988027096
3340,0.06067080888010597
3341,0.8141567147622936
3342,0.9394031007057275
3343,0.6070916574002069
3344,0.7869010238374826
3345,0.8229946368824076
3346,0.7862988169727125
3347,0.9387902047993113
3348,0.7286146653705896
3349,0.04525906343434694
3350,0.8560392841960741
3351,0.7345025649914798
3352,0.8958339934215588
3353,0.7784297712444168
3354,0.563299931815124
3355,0.7763542521322299
3356,0.7672433717104216
3357,0.5722738002230143
3358,0.9043446936549303
3359,0.8764657900748689
3360,0.704581043421938
3361,0.7568717260121234
3362,0.8709007749141312
3363,0.7975516269938353
3364,0.5225129595881488
3365,0.8069199515731224
3366,0.9048346525332818
3367,0.9042203614398145
3368,0.8805868189043539
3369,0.7584826828427388
3370,0.5829349245550978
3371,0.8134695333214765
3372,0.8771908601700681
3373,0.4938044086053103
3374,0.7036877120537335
3375,0.4186073717388714
3376,0.8522843147520146
3377,0.6048935373861667
3378,0.07560193688929882
3379,0.6786255283181856
3380,0.932177975870401
3381,0.8354513639259475
3382,0.8194569182383503
3383,0.7384625417031943
3384,0.6022600589593263
3385,0.832147670426547
3386,0.6228175350283216
3387,0.6597576478070344
3388,0.3943695387829894
3389,0.646376205651363
3390,0.7696481622215547
3391,0.058606964221366395
3392,0.5723887047687137
3393,0.6507500924056776
3394,0.056521416224680425
3395,0.8876153003993189
3396,0.791975963655061
3397,0.7785290346353485
3398,0.8871085427523201
3399,0.05976656297746017
3400,0.7960250303890108
3401,0.7244501048710545
3402,0.8528708336514454
3403,0.9116463295299515
3404,0.8396942556848181
3405,0.8822709102068781
3406,0.04631404605034714
3407,0.5082642858886436
3408,0.09744826110651313
3409,0.8143702282825882
3410,0.7015537965849977
3411,0.8053724291699532
3412,0.6977051577705977
3413,0.8400083313421669
3414,0.4859183980256477
3415,0.5591795167186436
3416,0.6962268630404639
3417,0.8325825664631418
3418,0.5976508178092284
3419,0.037539984487137454
3420,0.8466206011569003
3421,0.6081710374274503
3422,0.9130454987731027
3423,0.0740515723331244
3424,0.0737305409253375
3425,0.5812354428494395
3426,0.9350658826886906
3427,0.505222126104003
3428,0.86526906339689
3429,0.8971293167847972
3430,0.04216115153452179
3431,0.9286712240115654
3432,0.884757555479755
3433,0.870480491207392
3434,0.06267539463586586
3435,0.6550993600956055
3436,0.05638594841402545
3437,0.7196021000513634
3438,0.43450838963885907
3439,0.06002936962658793
3440,0.8294026999092707
3441,0.8211653003175177
3442,0.039146139411955494
3443,0.6915778737647911
3444,0.6274680561964565
3445,0.3573392285756275
3446,0.8707128675988494
3447,0.464873685237713
3448,0.042338919519232784
3449,0.6185345997923125
3450,0.8173168609975175
3451,0.9295033399322712
3452,0.857151123006797
3453,0.8432207896373146
3454,0.5203567665689631
3455,0.6727061163311815
3456,0.946183211592778
3457,0.6535574502684648
3458,0.8473921984445943
3459,0.8088960144369044
3460,0.6433320619151699
3461,0.05618114883831385
3462,0.8450304529976691
3463,0.814426628753417
3464,0.7988423589046048
3465,0.05214435342643796
3466,0.8449076580201867
3467,0.8870455769777875
3468,0.7637452449011475
3469,0.8381290507281058
3470,0.6248537054561404
3471,0.6790752237262733
3472,0.04353991867309202
3473,0.6293377054302772
3474,0.8354988114245413
3475,0.46272358034243005
3476,0.6083687018613099
